Универсальный пульт для кондиционеров,395 ₽,92 отзыва,"Завтра доставит Ozon, продавец Официальный магазин СДС",https://www.ozon.ru/product/universalnyy-pult-dlya-konditsionerov-171535458/?asb=UiVe1fszE1xW8wNssHRnQZxQU6HeWqwqFE28VkC1AMA%253D&asb2=38fcPOWC4U76dyqz9bag1eDH13Je4nl8xp66gkUASkt1mQiWpXSjY3IwzfZHOl5L
"Медная труба 1/4"" (6,35х0,6мм) в бухте 2 метра. По ГОСТ 617-2006, мягкая, трубка медь для отопления, кондиционера, водопровода, холодильника, водоснабжения, топливные системы, магистраль, змеевик, газопровод, Охладитель (чиллер) для сусла",932 ₽,1 отзыв,"9 мая доставит Ozon, продавец Нихром Фехраль Нержавейка",https://www.ozon.ru/product/mednaya-truba-1-4-6-35h0-6mm-v-buhte-2-metra-po-gost-617-2006-myagkaya-trubka-med-dlya-327073977/?asb=d3p1UDbOAasHrtccVuNe562N%252Bf8kvXS74aIZEJlE2XE%253D&asb2=YW6OTpVPAT6n2o-SWeUoZMOM6sZpx8P_5d_KAxd5FxzSvu6QJm-7DngFczAfTkvC
Пульт для сплит системы MYSTERY,949 ₽,3 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-mystery-178604292/?asb=xP02pcx%252BYIWU2NKPHo3pIrteg1P%252FgqWl9gbLujUzbig%253D&asb2=3kchIMxji3tzF0JatiuvCeL5Ufytih3rBqH11fOGQYtqPkmk4VutR64_ad_8GGmR
Пульт для кондиционера (сплит-системы) Samsung DB93-14643 / DB93-15169 / DB93-15882,1 000 ₽,1 отзыв,"11 мая доставит Ozon, продавец GSM Маркет 23",https://www.ozon.ru/product/pult-dlya-konditsionera-split-sistemy-samsung-db93-14643-db93-15169-db93-15882-553064152/?asb=n%252B9g4AMNSL2MBebPwmSPd1CmRBmzm4KqF3Ud%252Be04PdM%253D&asb2=6jOkgMePisMiw6zJvkGMLoodh3loqjS-6lr1_N6PUBvD_Nov5dZ2JViERcAkQkU4
Пульт для сплит системы HITACHI,949 ₽,5 отзывов,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-hitachi-178604295/?asb=nkLkNvxhKtrlYeTRB3Qo0hA3GiHnQjajezKilPaBjxU%253D&asb2=AyZRg4yvy37PB0kdmwTa719W_810AOva1e820skpWvelPYsV-nPlHUqNp8h6aN3j
Пульт для сплит системы DAHATSU,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-dahatsu-271098267/?asb=X4EbIdfTZnX4hlfhX4te4RaQRqXumtZxUFJ4DGuE03E%253D&asb2=7M0vAE0AlfzfA_TmHoIWqlqlb5Q6ApLaoHaTy2MMuLvhlBb-3GuelvQitlARUxGz
Пульт для сплит системы BEKO,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-beko-266162139/?asb=eYQuhuFR0wZI8z90ZcgX40JFA8bI%252BYb%252BLNbT64jruCM%253D&asb2=T3ZBaiEFsOjYHfm9uZIf7y_8tg_xZ3FpwmpTCuoLJ8KJqiA9QeZFPkxlzFkFbm21
Пульт для сплит системы BEKO,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-beko-266161938/?asb=8y%252BOipQAYF7AWpM%252BO1wV%252BwAqezC7UcN4wKPl26YuQX8%253D&asb2=Ab2o4YEQ4rX2SHDqMr0muB02-BPec0jda39GmuSPVVVvy4bBZmuYY6s84R03Uvdo
Пульт универсальный Huayu К-TB650 для кондиционеров Toshiba,848 ₽,1 отзыв,"7 мая доставит Ozon, продавец Element",https://www.ozon.ru/product/pult-universalnyy-huayu-k-tb650-dlya-konditsionerov-toshiba-287326521/?asb=iF96ikqTLtnvDuGnFsRpOCylmg4guL6cuZo11LsbHFs%253D&asb2=TyfNKoYHPupbHglJML7PnCcRO_PLT6Sjuuc_h_imE_zh4iLbpZzDsGK_7sN7-Y8B
"0,5 мкф 630В(35х09х25) 5% гибкие выводы CBB-61",414 ₽,1 отзыв,"7 мая доставит Ozon, продавец Комларк",https://www.ozon.ru/product/0-5-mkf-630v-35h09h25-5-gibkie-vyvody-cbb-61-308041905/?asb=n%252Btxrzke%252B2%252FiZPZorxpxnfLUmheBfxnaCNHUHZIWptM%253D&asb2=s8mUhJcz3rmAiBwDx-ljRIIlzMZBWqic0RqAQ4taOsriLDOe1n9njWpJ7yj5Fboq
Пульт для сплит системы ZERTEN,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-zerten-283007939/?asb=dX2A7dp0u4ENgzHV1URD2Y8QpOS7tLYZEF2rlSGslZA%253D&asb2=cL-mFuWSmWjN6pW65hAR0YxVJSQQdEo4vzinVsr25ogwcYxi46zJoXQirCpj3qU0
Пульт для сплит системы DAHATSU,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-dahatsu-271098885/?asb=XyEXNtMYBvh5m2xsajpDy5aFkQVwQ%252B69GmN%252Fc2rJHAs%253D&asb2=WZzclbiNuYKDPeTsegjAgHsW7z-3klzpFm_lLgHuJGOUbZ1vn4q-D0grxuPFEar-
Пульт для сплит системы SAMSUNG ARH-1362/ARH-1331/ARH-1334/ARH-1366/ARH-1351/ARC-1351/ARC-1358/ARH-1388/KIE20090406/ESC-RC-141,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-samsung-arh-1362-arh-1331-arh-1334-arh-1366-arh-1351-arc-1351-arc-1358-178160764/?asb=enlQTiLOICwPhbzeIpMPwYcMI4Zi6wQ50fA1L3AmoT4%253D&asb2=OPwKet9IV83QDaqKUmS-xLV_6rRA8I1oBNzPUtPoEDcZWt1FjF-R_08fwZiC_xoP
Пульт для сплит системы HAIER,949 ₽,4 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-haier-279270528/?asb=gft2gkc7zeJ%252BfGlxW%252BD1eP%252BkNPXxsAg0kQ%252BiaeDfLC4%253D&asb2=qG20SIrT0HCa0ba5bsBVERt3MOnqIrhMwKjiTgaCJ9-f5DCcrS15USLDEndqiLs-
Пульт для сплит системы HAIER,949 ₽,3 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-haier-279270763/?asb=kYUQIUQ2R50emohJuzu2r0pVQe70tIXIItbN9nSe%252F2Q%253D&asb2=C_xMr76db0iFFHDRPGhcI1x-WKYWfsXiJn8CAMeIuNbr8dYEBWcmdB24g4glZ4C2
Пульт для сплит системы DAX,949 ₽,3 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-dax-279301738/?asb=3jYB2B0QkV3Nwa19Bi478Wku9leeThwx4hYCtue3BVk%253D&asb2=9ULyVxns42G-Suz6Sv848eJdlO5U2QgTGXBD5E1K7aqv16GUQ_SnRb7eCUk1u7pz
Пульт для сплит системы AERONIK,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-aeronik-266160551/?asb=QFRh9r%252Fs8bm2JnYkCYbNRz5%252BBBVoyWkAHPf9eZx%252FUDI%253D&asb2=m7x-YNGycNYYoHmacMtyvqveWYLCLxmeLO9z01EPJYWpmeGSaV-dG0FR7GdygjJv
"3,5 мкф 450В(25x57) 5% с клеммами CBB-60H",430 ₽,1 отзыв,"7 мая доставит Ozon, продавец Комларк",https://www.ozon.ru/product/3-5-mkf-450v-25x57-5-s-klemmami-cbb-60h-308040439/?asb=pbEaXD%252Faj2oybDAViXbC5z3zGUBVqu534vu5KRbJTaM%253D&asb2=JslJldUIVC3fDYJZeP7UgK6LxSHKlcxLND7n8DcAmRncEq6zU07sLS-TRZIYC-np
Пульт для сплит системы RIX,949 ₽,4 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-rix-277648093/?asb=hvNY1Kcm4dk66D6EmJcH4Mu4ChrAxkKn%252FIm85qTRUmE%253D&asb2=ZAE5vha_lNKVH7_7xX8yzatSQdwd2-CCtKLvPX5IrMqNEg7BQyYap_Larsugum4U
Пульт для сплит системы MIDEA RG52A2/KIC-72H,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-midea-rg52a2-kic-72h-275529282/?asb=DNIH5zQHIMu2vCQHwxevTmNO%252B6QkvKTVBssQYQj4WGU%253D&asb2=kOVF0H16ZingvWBnqotUamZsbFgKXoREuEsfRumPvFxfhMqNt2zJxE3MrZGtpIGM
Чехол для кондиционера шириной 92-94см/чехол на кондиционер/чехол для сплит систем,441 ₽,1 отзыв,"13 мая доставит Ozon, продавец SaveHome",https://www.ozon.ru/product/chehol-dlya-konditsionera-shirinoy-92-94sm-chehol-na-konditsioner-chehol-dlya-split-sistem-506156192/?asb=t7jC%252FRPRyxWOpiLhtOzj2HEgM8xLTFiMtTbYn60wrvgxRnQUw4pC1whxQxssJKyq&asb2=oPLnIrv0bFfgIDJzv-XBWqnNqFM8HUWN0FRJjjV0pAHI6XQDm8Ce1wF3in--VRCpXLD-KRq78fkrF7eqCeQvSX9ktLO2rvNf1R0v7PTPuH0cGxnnMavvizx0JGUR4-IN2OpyHd0R3mVWCtnwu1jXrQ
Пульт для сплит системы SHIVAKI,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-shivaki-278815021/?asb=hTMM1DOO%252BY%252BNFHEA7oT3PS3YN0aUrPu6%252By591XkO3yY%253D&asb2=s6AmBeB4l6Z1xQONYUvNihEgmFpFApKCcpaGSbPfXkkFF9-OJ6EPvxWAu1NVxF2I
Пульт для сплит системы CENTEK,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-centek-271097898/?asb=DlCk5mh%252BpfkettSg9kpkvyt6D94VLsWfEBcTRiLpS6M%253D&asb2=It60cK6U1pyx49n6iTAl0alzMtuEhIQpFJKJUriL1qDOu0YRo1fXBnHEGqhFoe2S
Пульт для сплит системы AUX,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-aux-266160966/?asb=m2ECLM6S526wuCeWlUOMHRMtoJjLK3LVZVAM8WoE4To%253D&asb2=CQyqXVpj4yudS_7x-WYoY3tGM_JHZBWqZSrSbQ7dNxP5uF634roXXIQtGzOrvnlR
Пульт для сплит системы HEC,949 ₽,3 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-hec-276245250/?asb=y8Z0u4dsbCy8%252Bj7mcx4%252B2iuT7PFOVYzxjdp8g%252FBAMBM%253D&asb2=zg2NxU4oDqQ0ufZ6R8dLD4C5JaV3t5ZG00WFOVsSarqSrzXzljBy7AXAl_Hrafl1
Пульт для сплит системы MIDEA RG36F/BGEF,949 ₽,3 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-midea-rg36f-bgef-275526887/?asb=vkM3CmqUomE%252FTLbgTly0lAQw6iIwNPDpboZ6xKOrJKc%253D&asb2=w5TugAlyXLmMXWJ3J0Yl6OmO8n3QfG2O0YeuXPgWAKJ0hce3EuOJBENrP_TMPq3y
Пульт для сплит системы BAZZIO,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-bazzio-283009382/?asb=KSYuOmIjH3ygMy67%252FglDlHN%252Fo%252B5k50neVlqqY%252BEQ4H0%253D&asb2=sbuMBLxH0v7S5bLasUuziMdCNcz5Ly4HCVZ3-bR_YTI9hzSXGlurAr2lxqXYx2Zt
Пульт для сплит системы CARRIER,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-carrier-276078080/?asb=4D9hOQd54VABllP5feerkAttNyZ5PU3SLYWJWrTU2ac%253D&asb2=bCZk5DUsqlHd5oX8Acinva_X1ePV2cVFQ0-210j05gRO8F25U3rRIJXsZVibS6p2
Пульт для сплит системы HISENSE,949 ₽,6 отзывов,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-hisense-266166034/?asb=fbhVb13HukAi%252Be9qglpb5ncXcDbyvFo8V0RFmLcaGwQ%253D&asb2=q62Rhf2g8bc5Ql2p_e62PnF4o2F-UARIO0m21dnwV6GrPLSW8j_aUsXj-ASO5rx5
Пульт для сплит системы MITSUBISHI,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-mitsubishi-266166751/?asb=%252F1ispM84JdOipjjhiT%252B6KLJqVx4BaUrFWQY2NDLDCt8%253D&asb2=cun25mvBZ7ncGS9BPHcA7XD5GEiR6FvYEu3cTVo-DJZd41W3JAnJxuoclYjhaX4N
Пульт для сплит системы DAHATSU,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-dahatsu-277650611/?asb=M4Ix4aQ7y7HFPO5U%252FbDuia9j9fI20RPNmt11xAabuvs%253D&asb2=a59rFjC1pGmQXoIIZqeVksnL6nmMJfB9uHpWZNpHSJcnbT5a6Ad2iK96_u5BNrNC
"Заглушка медная для кондиционирования 7/8""",270 ₽,1 отзыв,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/zaglushka-mednaya-dlya-konditsionirovaniya-7-8-485734722/?asb=u7vWpe1KY6oHXt5IdCoh8Ixd%252FGbd7cjNDDUqPPXilpM%253D&asb2=47dzq6fZuxKzFoHWuWs-WJrV7qbAOaVVrpaOQLJfKF6aQ_wgSZDgBrgMwonp8puU
"Заглушка медная для кондиционирования 3/4""",270 ₽,1 отзыв,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/zaglushka-mednaya-dlya-konditsionirovaniya-3-4-485755654/?asb=MDzlT%252BRRuqEm8xG78ZDYAOL6qAM8hwCgGI%252FLJhXoEUw%253D&asb2=lJAUchNxKs1LbwF69aARMX1OXkC8IuOCy2SqpDVTdSqvvqxvCLvb21oKZIHOeCO_
Пульт для сплит системы NEOCLIMA,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-neoclima-277650500/?asb=RQmRDKE9YiTo3mU%252BTgvOP9vyfVD%252Fa0l7ZCK1%252BHe4rtQ%253D&asb2=768ldtEewFoIXEV1UYg0IQuWGw49cInD2RA2zXkFYhJc0T6Y--b42zMZEfLMrGDn
Пульт для сплит системы DANTEX,949 ₽,1 отзыв,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-dantex-276079788/?asb=qvIxZq13dRbldCSFBaCucfhtnMuCrC6UXQjdHkLBPn0%253D&asb2=b_fFVds5HbbDoteeSthU2Q-v-vixRIou2P2kRLHicFrG4Psb9MROdVBcmOWLQYHm
"Заглушка медная для кондиционирования 1"" 1/8",405 ₽,1 отзыв,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/zaglushka-mednaya-dlya-konditsionirovaniya-1-1-8-485748325/?asb=46MS5lIeljabXXO329MskWPDWmLPTS7WPjxgqw82G%252B0%253D&asb2=BPGLsBFG22TIZuD1X7w6OS8uTZZbZX-Jyt1cehLzaLLIp7NLt4zUi-_Hs8dPwsFN
Пульт для сплит системы BEKO,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-beko-266162235/?asb=BSWltzO%252FakbHRwF7dPvijtE5OJN0FqWH5a02GTi8H20%253D&asb2=C-UdACYgFZlMsWsKtXL0p47d4GDNgI2Bb2Gn03qsw6JvBx_VpsRVzQs6FJt1RFQL
"Конденсатор САР 520 UN 12 мкф 450в, пластик",360 ₽,1 отзыв,"9 мая доставит Ozon, продавец РаСходка",https://www.ozon.ru/product/kondensator-sar-520-un-12-mkf-450v-plastik-454751564/?asb=s4OQh3UBu75LLS3nfsA8uYXhv46XsL1rHt9EsHapTno%253D&asb2=KUbn2MAJCiE4hBXGVRq0lkRGPonuDq3I5_GMzyeDMf7MaON-i0As-BoLT_pRfFK_
Пульт для сплит системы Aeronik,949 ₽,2 отзыва,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-aeronik-278922717/?asb=s3lqatEOhBRXaw9K6OqHgwxJfZ6MAiNrcAktIXA%252Bqw8%253D&asb2=hc_2SlX3Y1EyUINJDg_WIXHXJMPBjKxEXLELOoDywvLL_OqY_F736WwSGXBQIUW8
Пульт для сплит системы HISENSE,949 ₽,6 отзывов,"12 мая доставит Ozon, продавец QSystem",https://www.ozon.ru/product/pult-dlya-split-sistemy-hisense-266164222/?asb=F011mL0SSVTMbGp9GWKmNcAp0pOihlUNfUuRis7ilUY%253D&asb2=sqDX_XhzyuOU9PdRVI0TJdp7sBoBwDDzGKnSpknxveeMhiVO3gTxGDFxglJxWyKE
